Genotype,Cultivar,Temperature,GLY_nkat_gFW
DAN,Mv Dandár,20C,64.399
DAN,Mv Dandár,20C,69.485
DAN,Mv Dandár,20C,69.824
DAN,Mv Dandár,20C,64.207
DAN,Mv Dandár,35C,305.94
DAN,Mv Dandár,35C,291.704
DAN,Mv Dandár,35C,274.674
DAN,Mv Dandár,35C,293.573
DAN,Mv Dandár,35C,276.89
DAN,Mv Dandár,40C,205.922
DAN,Mv Dandár,40C,209.762
DAN,Mv Dandár,40C,189.304
DAN,Mv Dandár,40C,207.744
IKV,Mv Ikva,20C,62.323
IKV,Mv Ikva,20C,63.655
IKV,Mv Ikva,20C,67.154
IKV,Mv Ikva,20C,60.18
IKV,Mv Ikva,35C,211.33
IKV,Mv Ikva,35C,208.909
IKV,Mv Ikva,35C,210.223
IKV,Mv Ikva,35C,223.398
IKV,Mv Ikva,35C,230.858
IKV,Mv Ikva,40C,138.995
IKV,Mv Ikva,40C,144.683
IKV,Mv Ikva,40C,136.27
IKV,Mv Ikva,40C,151.155
KOL,Mv Kolompos,20C,57.088
KOL,Mv Kolompos,20C,62.112
KOL,Mv Kolompos,20C,58.587
KOL,Mv Kolompos,20C,56.091
KOL,Mv Kolompos,20C,55.732
KOL,Mv Kolompos,35C,247.826
KOL,Mv Kolompos,35C,228.776
KOL,Mv Kolompos,35C,254.074
KOL,Mv Kolompos,35C,247.577
KOL,Mv Kolompos,35C,232.841
KOL,Mv Kolompos,40C,197.314
KOL,Mv Kolompos,40C,186.806
KOL,Mv Kolompos,40C,208.514
KOL,Mv Kolompos,40C,193.217
KOL,Mv Kolompos,40C,214.149
LUC,Mv Lucilla,20C,53.249
LUC,Mv Lucilla,20C,57.869
LUC,Mv Lucilla,20C,58.56
LUC,Mv Lucilla,20C,54.427
LUC,Mv Lucilla,35C,263.913
LUC,Mv Lucilla,35C,262.239
LUC,Mv Lucilla,35C,241.183
LUC,Mv Lucilla,35C,267.491
LUC,Mv Lucilla,35C,271.049
LUC,Mv Lucilla,40C,151.602
LUC,Mv Lucilla,40C,151.45
LUC,Mv Lucilla,40C,138.838
LUC,Mv Lucilla,40C,141.12
PIR,Mv Pirkadat,20C,62.964
PIR,Mv Pirkadat,20C,62.961
PIR,Mv Pirkadat,20C,62.964
PIR,Mv Pirkadat,20C,68.917
PIR,Mv Pirkadat,35C,254.978
PIR,Mv Pirkadat,35C,266.507
PIR,Mv Pirkadat,35C,262.8
PIR,Mv Pirkadat,35C,256.622
PIR,Mv Pirkadat,35C,236.885
PIR,Mv Pirkadat,40C,191.478
PIR,Mv Pirkadat,40C,172.377
PIR,Mv Pirkadat,40C,179.061
PIR,Mv Pirkadat,40C,175.962
TAR,Mv Tarsoly,20C,90.31
TAR,Mv Tarsoly,20C,95.734
TAR,Mv Tarsoly,20C,85.576
TAR,Mv Tarsoly,20C,91.778
TAR,Mv Tarsoly,35C,311.547
TAR,Mv Tarsoly,35C,327.589
TAR,Mv Tarsoly,35C,349.539
TAR,Mv Tarsoly,35C,335.13
TAR,Mv Tarsoly,35C,319.07
TAR,Mv Tarsoly,40C,80.101
TAR,Mv Tarsoly,40C,87.743
TAR,Mv Tarsoly,40C,80.018
TAR,Mv Tarsoly,40C,85.206
